nickname,phone,email,password,name,money,address,birth,gender,registration
U1077,61023200105,U1077@splitit.net, Lavinia, Lavinia,151,Av. de los Pintores,23/5/2013,female,23/06/2022
U1055,613423805,U1055@splitit.net, Dick, Dick,484,Venustiano Carranza 1809 C Polanco,11/2/2013,female,23/06/2022
U1053,6325279410,U1053@splitit.net, Cathleen, Cathleen,349,lic. Emilio portes gil,23/2/1994,male,23/06/2022
U1081,634982141,U1081@splitit.net, Clifford, Clifford,235,Av. de los Pintores,21/10/2003,male,23/06/2022
U1001,603244633,polgraciae@gmail.com,splitit,Pol,133,Av. de los Pintores,24/9/1992,female,23/06/2022
U1056,6841055072,U1056@splitit.net, Martha, Martha,145,Cuauhtemoc 455,3/10/2009,female,23/06/2022
U1134,661870711,U1134@splitit.net, Vanessa, Vanessa,961,lic. Emilio portes gil,17/9/1991,male,23/06/2022
U1116,696931673,U1116@splitit.net, Hester, Hester,288,Universidad 169,19/7/1995,male,23/06/2022
U1024,6640510960,U1024@splitit.net, Katelyn, Katelyn,504,cd. mier,18/4/2005,female,23/06/2022
U1132,686102808,U1132@splitit.net, Clarence, Clarence,345,av. seminario,20/2/2014,male,23/06/2022
U1036,6548810036,U1036@splitit.net, Roger, Roger,731,Venustiano Carranza 2175 Jardin,13/7/2014,female,23/06/2022
U1071,6610027360,U1071@splitit.net, Washington, Washington,437,Himno Nacional 100 Avenida,27/11/1996,male,23/06/2022
U1049,61088106973,U1049@splitit.net, Joseph, Joseph,144,Venustiano Carranza 2175 Jardin,18/1/1992,female,23/06/2022
U1104,695122574,U1104@splitit.net, Janice, Janice,180,Cuauhtemoc 455,5/5/2013,male,23/06/2022
U1045,6359210529,U1045@splitit.net, Asenath, Asenath,135,av. seminario,9/12/2003,female,23/06/2022
U1009,675406973,U1009@splitit.net, Kenneth, Kenneth,569,Zaragoza entre Francisco Zarco y Lopez Velarde,5/3/2005,female,23/06/2022
U1135,6013310662,U1135@splitit.net, Beck, Beck,432,1a. de Lozada 1,27/11/2012,male,23/06/2022
U1062,6141101162,U1062@splitit.net, Bridget, Bridget,179,sevilla y olmedo 715 a,23/1/2007,male,23/06/2022
U1109,66171098106,U1109@splitit.net, Leonard, Leonard,378,Emiliano Zapata Col. Tres de Mayo,23/2/2005,male,23/06/2022
U1085,650568608,U1085@splitit.net, Shirley, Shirley,527,Calle Mezquite Fracc Framboyanes,26/10/2003,female,23/06/2022
U1098,674068176,U1098@splitit.net, Roberta, Roberta,405,cd. mier,25/1/2006,male,23/06/2022
U1003,618274180,ferran.vera.filella@gmail.com,splitit,Ferran,728,Revolucion,21/4/2000,female,23/06/2022
U1091,6701010849,U1091@splitit.net, Feltie, Feltie,771,blvrd emilio portes gil,28/12/2000,male,23/06/2022
